ean13;id_product;id_product_attribute;categorie;marque;nom;stock;prix_achat_ht;prix_vente_ht;qte_30j;rotation_30j;rotation_60j;rotation_90j
27075114623;635;2646;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF SMC DA 35MM F/2.4 Type de monture: Pentax K";0;122.000000;149.17;0;;;
27075030534;640;2647;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF 50MM F/1.4 Type de monture: Pentax K";0;306.000000;357.50;0;;;
27075276802;641;2648;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF HD-DA 16-85MM F/3.5-5.6 ED DC WR Type de monture: Pentax K";0;477.000000;582.50;0;;;
27075273603;644;2649;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF HD-DA 40M F/2.8 LIMITED NOIR Type de monture: Pentax K";0;306.000000;374.17;0;;;
27075273627;645;2650;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF HD-DA 40MM F/2.8 LIMITED SILVER Type de monture: Pentax K";0;306.000000;374.17;0;;;
27075273641;647;2651;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF HD-DA 21MM F/3.2 AL LIMITED NOIR Type de monture: Pentax K";0;408.000000;499.17;0;;;
27075273689;650;2653;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF HD-DA 70MM F/2.4 LIMITED NOIR Type de monture: Pentax K";0;442.000000;540.83;0;;;
27075273702;651;2654;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF HD-DA 70M F/2.4 LIMITED SILVER Type de monture: Pentax K";0;442.000000;540.83;0;;;
27075273726;653;2655;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF HD-DA 35MM F/2.8 MACRO LIMITED NOIR Type de monture: Pentax K";0;443.000000;540.83;0;;;
27075273764;656;2657;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF HD-DA 15MM F/4 ED AL LIMITED NOIR Type de monture: Pentax K";0;408.000000;499.17;0;;;
27075273788;657;2658;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF HD-DA 15MM F/4 ED AL LIMITED SILVER Type de monture: Pentax K";0;408.000000;499.17;0;;;
27075108639;659;2660;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF 50MM F/2.8 MACRO Type de monture: Pentax K";0;306.710000;374.17;0;;;
27075129276;667;2661;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF DA 50-135MM F/2.8 ED (IF) SDM Type de monture: Pentax K";0;817.000000;999.17;0;;;
27075139206;668;2662;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF 200MM F/2.8 ED (IF) SDM Type de monture: Pentax K";0;749.000000;915.83;0;;;
27075141247;672;2663;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF DA 60-250MM F/4 ED (IF) SDM Type de monture: Pentax K";0;1022.000000;1249.17;0;;;
27075141261;673;2664;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF 300MM F/4 ED (IF) SDM Type de monture: Pentax K";0;886.000000;1082.50;0;;;
4961333147342;674;2665;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF 55MM F/1.4 SDM Type de monture: Pentax K";1;613.000000;749.17;0;0.00;0.00;0.00
27075154308;678;2666;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF DA 50-200MM F/4-5.6 ED WR Type de monture: Pentax K";0;204.000000;249.17;0;;;
27075163034;680;2667;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF 100MM F/2.8 MACRO WR Type de monture: Pentax K";0;408.000000;499.17;0;;;
4961333173761;681;2668;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF DA 18-135MM F/3.5-5.6 ED AL [IF] DC WR Type de monture: Pentax K";1;374.000000;457.50;0;0.00;0.00;0.00
27075217607;690;2670;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF SMC DA 50MM F/1.8 Type de monture: Pentax K";0;120.000000;140.83;0;;;
27075274747;698;2673;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF HD-DA 20-40MM F/2.8-4 ED LIMITED DC WR NOIR Type de monture: Pentax K";0;613.000000;749.17;0;;;
27075274754;699;2674;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF HD-DA 20-40MM F/2.8-4 ED LIMITED DC WR SILVER Type de monture: Pentax K";0;613.000000;749.17;0;;;
27075286931;1113;2690;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF HD D-FA 150-450MM F/4.5-5.6 ED DC WR Type de monture: Pentax K";0;1499.000000;1832.50;0;;;
27075293557;1188;2692;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF DFA 24-70MM F/2.8 SDM WR Type de monture: Pentax K";0;863.450000;1082.50;0;;;
27075286917;1195;2693;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF HD-D FA 70-200MM F/2.8 ED DC AW Type de monture: Pentax K";0;1543.000000;1915.83;0;;;
27075296466;1198;2695;"OBJECTIF REFLEX";Pentax;"PENTAX OBJECTIF HD-D FA 15-30MM F/2.8 ED SDM WR Type de monture: Pentax K";0;1208.000000;1499.17;0;;;
4549292010237;1238;2696;"OBJECTIF REFLEX";Canon;"CANON OBJECTIF EF 35MM F/1.4 L USM II Type de monture: Canon EF";0;1488.000000;1940.83;0;;;
4960999635163;1250;2699;"OBJECTIF MANUEL";Canon;"CANON OBJECTIF EF 24MM F/3.5 L II TSE Type de monture: Canon EF";0;0.000000;1924.17;0;;;
4960999635156;1254;2702;"OBJECTIF MANUEL";Canon;"CANON OBJECTIF EF 17MM F/4 L TSE Type de monture: Canon EF";0;0.000000;2165.83;0;;;
4960999635170;1256;2703;"OBJECTIF REFLEX";Canon;"CANON OBJECTIF EF 100MM F/2.8 MACRO L IS USM Type de monture: Canon EF";0;781.000000;1124.17;0;;;
4549292118520;1258;2705;"OBJECTIF REFLEX";Canon;"CANON OBJECTIF EF 400MM F/2.8 L IS USM III Type de monture: Canon EF";0;8519.000000;11415.83;0;;;
4549292136364;1260;2707;"OBJECTIF REFLEX";Canon;"CANON OBJECTIF EF 600MM F/4 L IS USM III Type de monture: Canon EF";0;9167.000000;12332.50;0;;;
4549292037692;1270;2712;"OBJECTIF REFLEX";Canon;"CANON OBJECTIF EF 50MM F/1.8 STM Type de monture: Canon EF";0;89.000000;115.83;2;;;
18208021680;1273;2713;"OBJECTIF MANUEL";Nikon;"NIKON OBJECTIF NIKKOR PC-E 24MM F/3.5 D ED Type de monture: Nikon F";0;1569.000000;1957.50;0;;;
18208021741;1274;3118;"OBJECTIF MANUEL";Nikon;"NIKON OBJECTIF NIKKOR PC-E 45MM F/2.8 D ED Type de monture: Nikon F";0;1468.010000;1832.50;0;;;
18208021758;1275;3117;"OBJECTIF MANUEL";Nikon;"NIKON OBJECTIF NIKKOR PC-E 85MM F/2.8 D ED Type de monture: Nikon F";0;1334.000000;1665.83;0;;;
18208200542;1276;2714;"OBJECTIF REFLEX";Nikon;"NIKON OBJECTIF NIKKOR AF-S 600MM F/4 VR Type de monture: Nikon F";0;0.000000;12290.83;0;;;
